job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Sales Analyst – Genetic Testing Solutions, North America",,Thermo Fisher Scientific,"San Francisco, CA",Remote,3.5,"Must be able to understand and analyze data, synthesizing large volumes of data into meaningful and concise reports and actionable findings.",14 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0c17cdcba6c82a07&fccid=126e3afd205caa95&vjs=3
Senior Revenue Operations Data Analyst,,JLL,"San Francisco, CA",,3.8,"SQL power user - demonstrated expertise in running queries efficiently on large data sets, data visualization in Tableau.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=590d417d05ad9e00&fccid=9917de3c28f569f6&vjs=3
Business Analyst,,Tharka Inc,"San Ramon, CA",,,"5 to 7 Years’ as a Business Analyst in the Information Technology area.
Has efficiently gathered, developed, documented, and modeled business and functional…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f6176d8c46c8e990&fccid=3448b0d2b497fbb2&vjs=3
Business Analyst,,Hive,"San Francisco, CA",,3.6,"We generate this data through Hive Data, our proprietary data labeling platform with over 1,000,000 globally distributed workers, generating millions of high…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2344cb7e3f9e20d7&fccid=492d639d336fa9f3&vjs=3
Mixed Methods Workforce Programs Analyst,,Facebook,"Menlo Park, CA",,4.2,"Collaborate with other workforce analysts and data engineers.
3+ years experience working as a data analyst, user researcher, or similar role.",13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=03eb295794adcdeb&fccid=1639254ea84748b5&vjs=3
Director of Business Intelligence Solutions,,Albertsons Companies,"Pleasanton, CA",,3.7,"Experience with data wrangling, data cleaning and prep, dimensionality reduction.
Experience querying data from relational databases using SQL.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bdcd2d07f644261b&fccid=f37af6e0eae53880&vjs=3
Senior Product Analyst,,Parsable,"San Francisco, CA",Remote,3.7,"2 - 5 years relevant B2B SaaS experience (e.g. data science, analytics, operations, product management).
Drive our data consolidation initiative, assessing…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bf4d108e2c87e6c9&fccid=7e963746c4076f87&vjs=3
"Manager, Data Analytics",,Glu Mobile,"San Francisco, CA",,3.3,"Experience managing a group of analysts.
Writing queries in big data environments.
Coach analysts on solving problems and delivering impactful recommendations.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=793c45fd88c04526&fccid=a5ea7db1292ddde6&vjs=3
"Engineering Lead, Augmented Data Visualization","Up to $123,000 a year",Promethium,"Menlo Park, CA",Remote,,"Engineering Lead, Data Visualization will take a user-centric lens to make complex data accessible for business users through interactive data visualizations.",3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B34fPbr9pyEWldMJ4927ZRLNQDvSh27wtX46x5nHVrl3RMRv84ZTnuvKs_3Q5YeO7yQwEq46xGFJRYfmzFZOx2wd6Xd9JzfgIlvd2d_LHbMr8E1sDmmmasvZtXZiH4aIecmX4FyGQkNcuHocPf_nZFHzSfZqHj9697oReIIu9NgXNkOYyw1QPLJJDGj53btVBMT6qXlkyhsAl0noeP5k6iXN727ZLCf8Ulm_P_-YAwmicxR14icGaJUl5l4oRNIPPKa6aYVGKMLR1rs-QwUKXdl6ZBPtr8kdg_um7PdBCzlNX46Neqs7MCTkOzXVzAZR0gnn06gbeZotxjETozMU3PrXpM4h0O07v5og_31F21QYbuHEWLhfCMClYqgjGxWvDuoKaNUxmhc8qPIuPVChQ3NVIW-tBIgOc5mRtsSQyeddhtWlEO4tI9WoNSZEb_zGO46E1wJ7xjH9Sa3HI64Rq_l4iYei6ueQE=&p=11&fvj=1&vjs=3
EHR Billing & Data Analyst,,HEALTHRIGHT 360,"San Francisco, CA",,3.7,"High degree of accuracy, speed, and attention to detail.
Finally, this position will work to maintain and trouble-shoot API integration and other forms of data…",23 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D86e3kd9kWXeTtPsmKSn2w6VuxxvlC7c5HbOxOIY9Kda7lnmihnhnpeYtrMW6OAaJxXcr7w2UT1DlD5mUshHp85eDMJ40WTt2lMLUQO5aWxQ9zo_pb0_gQrHRJhQmukoGE8OlshGqp6r89nTpbmKxkAOniWP3ebsmQ8w3V7qU_Sa-t-PsMs_6sv-cYRly_sPOiImBzao4fOFSWXYOcsgyXuZWau9JjKyRVmUSKnr0eAxkKcRrrcT4ZcMAbmD6iLjRHPtmJILq5k8aGgrmW5r59ZX_-Ixa8dOZnmE09fOB3cDQMsbKOYEHIBqkF5I51lPwksE-Pf2ukJmH0J3rrFvhL68zjfQj70uZwmdWI5IEFHXalWATm1ZxD_JWpdjCrMrSxv2W2P-hVgGB4qlEpMINBfskgz441LbkGpwga9HzaMr8EusndN81qAuRtMLggw_vRQHQLKThIf74kp3KcExUgSlYsVx19MWbmU8c4qAgUBmR6DQCAcj--6oC4HBsCovmSZhX-MO2ZWDlkKbLVKUdcUY9iQdmiCVsmwdArOUj2VdK1gbPMxvsGyHD8PvevMlwkHG5mDPWkqUuvTanAx3augviRnZqfjssID4alyn_AHJhciFxgVxxPrapy6XsH_xd62rWawgpBGxuIFtoMlx6IybOtUNHp7jqcm866sOBuPLd_ETZMQk3SWuwZX_4HIirWt8C1ADMth56BcMrQvWod2gSCub4nluhHDomrIPY-CZ8eejV8sltE_WdDWcoAtg8=&p=12&fvj=0&vjs=3
Sr. Data Analyst,,Cognizant Technology Solutions,"Oakland, CA",,3.9,"Have a demonstrated passion for data and working in data-driven organizations.
Provide technical guidance to the team to identify the data source and review…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DgWDOTjUSjdL6pT3lQiEekmXvOVF8lPs3hFYban3v5DUmNj459u2k9KScRgDjchFP5EBIoODMSkd-Ovks734knuFA_dCRFaTNXdGCzW4zBgUekWKClTo8Ycf_imHfE99DnQOOk56XmnBmwFEkwOEc470PJ5jk-UQYJPuuS7ZYrQHtdS9Qps7TXijEzoEyeHs-z7bvM9GSxBSlNyczFXuEvTl81YbN3NElxRo0ZLDeGROQqnnltOQ4I2H6rmFpxPFz-0dTc4cUmYTYhQiCL4TsnTfIplptipuSkN-1Hbv73h4dCBvNmKYa2cy6y7PQGZScFBHrCLHbVcB_4ptGRVy6IV3nN2m9UbTO2ZTlIW7Li2-FHg8jlRkI55HMzM3GiUZ9ozC_g9x_wRbmiu3fyNbsT-EO_YYuQy7sNCZnLeNe74Yy4ntO5920tXPpTeWt8mnblWTJrdkX6_6W6e8tKYWcqs8R5GGjgSEZcB2cmQFifi-u1CTGjKbQcti2Q2KDivWkI4TOFIZI9TWzBq1UwPONBVSn-hZ1sOkFXCJ-XgWJy0wKZElZIP3ms&p=13&fvj=0&vjs=3
Data Analyst,,Cornershop,"San Francisco, CA",Temporarily remote,3.7,"2+ years of relevant experience in business intelligence, research, data analytics, data science, or a related field.
Proficiency with Google Sheets and Excel.",5 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CDg2PyOvLM5WFHaY3mOgSqyeWxPLwD-9Oy4oGnHKxnHB82L0JPb81JBwdgkPUDqNWURnntmgrmIV-f6yC3_rLoHzDZqOnOn2RxoEeUL_q7WnsfL1OaC2o8fw_HQTmfPBGFxd5aN4vOAqnNjoEiqMi_CXFp81TKe8s8Skgm_jG5jhrjxGJXrb8KSY9sI8myBWTo1OAPwkjg2Yunt3ZK7P3gn1dJGdENUwhmScuYUFsCqGxdKLzsGtV7CuQ-4DjXmp-WzXnZA4EexIeV8g8r6YhKfpcknd04fBssezDE-zqN0z1pz3eaVN-XiV_WJXEe28zfwbx5wi0x2rDRLUjyo2wgGrz8YonXpSga-A6qC63Wma0MhVTjE6lQdtC6pVK9KW2YrXtLWVHAJuM1cVbMpNAHDguXjkbqXrjYJnORFFAFO6dgDn5PWCCwZ_wBVw2oMmDsc-tHwObbuKxfgnopMqYQ&p=14&fvj=1&vjs=3
Business Data Analyst,,Pinkerton,"Fremont, CA",,3.7,"Conduct data analysis to examine data sets to draw conclusions about the information contained therein.
Lead and support data driven projects including;",29 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DEMI6QzMzxi0DD_pMYXICmFoJq-H5LrGXX8bv2zgXFduc3Z3hrGBGa2RXZy2On1fqfOHx-pGmDAM-y7M5YtKbhJvfUkP7_-QkCfs7EHT4dSOpejPeruNGgVaJjQKMOTWUVm3BtUtDH3kTO5CYMdaPXGzA21EXwrt4vsabYvM5gMjfVQfQMMTQung8FHPHlr2pXRwbwTi31ye5QcHKLKq554PTz0XplBVvurGDxqxPMi3vn-qKpP0jHIfqAgTGvLpucS3ILNtNbrOVkgsl-CWyk9jMN3eqB6HaL2zEuFnqxKsCLKXRuilME2uMeCWil1YWxZWgigRVrIQYOc4GfSmIjG6rZ8uSF5v4givQytfSoUPjAz2PGFaG3AHavdxKH2S8GfX9veQeRpziFAIgKsr9dW9B1sH-M2HeXCwGMUJM0fHjlAbOCss_pUHsMbSKdDqGNx2VPYSxlKA==&p=15&fvj=0&vjs=3
"Senior Manager/Associate Director, Commercial Insights and Analytics – Market Access",,Myovant Sciences,"Brisbane, CA",,,"Responsible for analysis of payer data including payer targeting and coverage tracking.
5+ years of experience in the pharmaceutical industry, with relevant…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=52f3c2035541bc34&fccid=5868d2676de72dbd&vjs=3
"Sr Data Consultant - Epidemiology, Bio-statistics, R, SAS, SQL",,Kaiser Permanente,"Oakland, CA",,4.1,"The research team is seeking an organized, experienced data analyst/programmer to support large cohorts studies.
Work With cognitive data a plus.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=92f1bb4f2adf5ad8&fccid=48ecd526e3aa3225&vjs=3
"Senior Manager of Business Intelligence, New Verticals",,DoorDash,"San Francisco, CA",,3.2,"This manager will guide the greater BI team, analysts, data scientists, and DoorDash partners toward necessary structured data and insights.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ccc8fcd33b7c691e&fccid=efd005a3cb57805b&vjs=3
>>>>>>> 362568a4bec0db48762cec59bc59ec04f611d4ae
