job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Business Analyst (Mortgage),,First Horizon,"Dallas, TX",,3.7,"Reviews, analyzes, and evaluates business systems and user needs.
Documents requirements, defines scope and objectives, and formulates systems to parallel…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=eb8eeda7a988fa41&fccid=e4ad7be5c01907fb&vjs=3
ServiceNow Business Analyst Lead,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,"Advanced knowledge of existing and industry best practice business processes, and data analysis, as well as the ability to construct data queries to draw…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ff028de3b9d88ff7&fccid=aaf3b433897ea465&vjs=3
Systems Support Business Analyst,,PenFed Credit Union,"Frisco, TX",,3.1,"Minimum 5 years of hands on experience managing and maintaining an MSP servicing system with experience in mortgage, equity, HELOC Servicing, Loss Mitigation,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=00f27ed2cb30b4ed&fccid=90023db4608f1f3b&vjs=3
Business Analyst,,Amplify Systems,"Dallas, TX",,,"The Product Analyst must be able to analyze data, write agile epics and stories, review test cases and work with technical teams to solve problems.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ef7cac1c3a0716ef&fccid=e2b93da961690e23&vjs=3
Sr. Business Analyst Warehouse,,Bioworld Merchandising,"Irving, TX",,2.9,"Serve as a warehouse/logistics functional analyst for the Irving TX warehouse.
College diploma or university degree in the field of business administration,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=baa0da26a6ccc59e&fccid=36fb14f9efb4afba&vjs=3
Pricing Compliance Analyst,,TestEquity,"Southlake, TX",,2.8,"LANGUAGE SKILLS – Ability to analyze data and communicate findings to our management teams.
TestEquity is the leading US distributor of Test & Measurement…",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4d58fc4fd179e977&fccid=090949687bc6d64c&vjs=3
Senior Sales Analyst - Salesforce,,BenefitMall,"Dallas, TX",,3.2,"Collect and analyze data to evaluate current sales goals.
Minimum of five (5) years job related experience required.
High school diploma or equivalent required.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=40b8b0afdb1937c8&fccid=bb1b0bf26ce17bb6&vjs=3
"Business Analyst II, Product Management",,HealthAxis Group,"Irving, TX",,,"BA in health insurance or health plan administration: 5 years (Preferred).
EDI transaction sets: 5 years (Preferred).
Complete client projects and changes.",26 days ago,2021-01-11,https://www.indeed.com/company/Health-Axis-Group/jobs/Business-Analyst-d0ea04d9a2e606f3?fccid=b6f7f18b5a181eb8&vjs=3
Looking for Experienced Business Analyst/Software Eng,$35 - $38 an hour,Agama Solutions,Texas,,3.8,"Analyze science, engineering, business, and other data processing problems to implement and improve computer systems.
Looking for Junior Software Engineer*.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DXgojf1lNM58UcKq0tPwfQLw1dk14B_51_qqxBe8EznSoLH076BH0PX5yGVAaaAZBVylWGnAwGvHiJFm0_IVBtHk8Jnby-1mmSG7HjP3R7ohP7aJlD4NtY4eKLkoRRWYOH7fzNTgCh5uWqoZgHHYDnJSdctGa7rSvXl5SpcPKLg3AbpEdTrxChDE_5ubCnh3lP4BDON2YhnKjS81vVguZX447t0mBp14tnXLj0XeWdix8_sYal6XefhSSPoSrAFRqUJa0oph40tUExGHQvl2GG3c5t-hT7ojsfoGjCp8qe1xyxBw9nyXUaAx-Mu4MuJpCu1ufSrNK34xjZdTxQZmRsIAn3rVxjXAhxpt36afpzOJKiJn0Wzftsci6PDjQWw_bDsPVCMoVvawAGFKuhpADlAEPpdWqMTVNO-xettnNodHjxzCLt-oWP8dbvFRGSTzF6msL-5RpkCoZBpF0KK3_hQsTgRwW2jF8xGztu-6WTZFR28AYF_fAL&p=10&fvj=1&vjs=3
CRS IT Business Lead Analyst,,Citi,"Irving, TX",,3.9,"Proficiency in MS Office (Word, Excel, Visio, PowerPoint) with extensive experience using Excel for data analysis.
6-10 years of experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=49ad586e8e851be7&fccid=5bcd1ef0a7f4fb99&vjs=3
Insights and Data Analytics Manager,,Six Flags Hurricane Harbor-Arlington,"Arlington, TX",,3.7,Performs complex data mining and analysis as well as data visualization translating complex results into profitable actions.,21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=058ff73c165031bc&fccid=ebd1410390523d20&vjs=3
IT Business Analyst,,Children's Health,"Dallas, TX",,3.9,"Manage 1 to 3 small to medium size complex projects.
Responsible for planning, analyzing and conducting interviews with customer department users, clinicians,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a2ba25e8064e0975&fccid=18d033cdaf819056&vjs=3
"Senior Analyst, FP&A",,"Ryan, LLC","Dallas, TX",,3.4,"2–3 years of related experience in P&L analysis with an understanding of accounting basics required.
The Senior Analyst, Financial Planning & Analysis helps…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=27ea2dade4fdc423&fccid=9e9202ec0ba64559&vjs=3
Business Analyst,,REPL Consulting Inc,"Irving, TX",,,"Experience in data gathering and facilitation techniques.
Demonstrated leadership and attention to detail skills through prior experience at the strategic and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=601c4c8967aa601c&fccid=1d969035d4b61bbf&vjs=3
"Senior Financial Analyst Dallas, TX",,Zohr,"Dallas, TX",,,"Knowledge of research techniques to analyze data and make recommendations.
Minimum 2 to 5 years of related experience.
Develop and manage GAAP compliance.",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cbf2da37f0b2ecc0&fccid=c3184aab67f788fb&vjs=3
Compensation Analyst Addison TX,,Concentra,"Addison, TX",,3.4,"Maintain confidentiality of data and information.
Ability to analyze data and recommend solutions.
Verifies compensation competitiveness by researching,…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1cdc98477ec9ba4a&fccid=f5a72b33f94db075&vjs=3
Global Solutions Analyst,,GEODIS,"Grapevine, TX",,3.5,"Analyzes data gathered from internal and external sources (vendors, operations, marketing) to create a cost-beneficial strategy for the customer.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4791303ac43181dc&fccid=4ba972623daecaab&vjs=3
Financial Analyst,,Progress Residential,"Dallas, TX",,2.8,"Populate operational data into financial models.
4 -7 years’ experience as a financial or business analyst.
Manage financial and non-financial data provided by…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a6b36858dc3f95f5&fccid=7e6b47a026e08769&vjs=3
Sr. Business Analyst,,Global Payments,"Plano, TX",,3.4,"Ensure enterprise architecture model data quality.
Capture key business data elements utilized across the enterprise and their relationships.",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=be56a6c7d70b0024&fccid=8a20e0e3ceb4f553&vjs=3
Data Analyst (BI),,Chewy,"Dallas, TX",,2.7,Solid knowledge on using data visualization tools (preferably Tableau) working with multiple data sources and several dashboards.,27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d54079cffe435ae2&fccid=b6add0e6a71f1008&vjs=3
Business Intelligence Analyst,,CAE Inc.,"Dallas, TX",,3.7,"Knowledge of current developments in data sciences.
2-5 years Job-Related Experience.
Experience extracting and processing large amounts of data as part of…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=171e8d2a3885f9fd&fccid=b839f9af280b111f&vjs=3
Senior Benefits Analyst,,CBRE,"Dallas, TX",,3.7,"Highly effective data management skills; process orientation and attention to detail.
Comprehensive ability to analyze data and effectively problem solve.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b5c10399f725ca92&fccid=c9b9e477b3c84b4d&vjs=3
Corporate - Controls Management - Controls Room Data Governance & Data Quality Analyst - Associate,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,"A minimum 3 years of data management experience.
Help to define the data quality rules for critical data elements based on the Firmwide dimensions and obtain…",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=932f27c1f30c21eb&fccid=aaf3b433897ea465&vjs=3
Data Privacy Analyst,,MATRIX Resources,"Coppell, TX",,4.0,"2+ years exposure to data protection regulations.
Serve as IT subject matter expert for data protection regulations.",3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63uZ-cRilzPIjSxPzNt8Xk757eCuFkoPSEcSE0TJ4ktIM2e-RAwIRy8MnooQWsCQA4GEXZS4y1t2-UumDZOUckcIzxUkhzeZtyB5wzdMwoC_e_RS-Dx32cvEflVFd0oDL86dnyVhJPn-jj2IboorWiepOKd6ex1QJbC5Z3ruCBMvCGA2RjEd4DTplDd6swzT8pzM2rkPTHeuoM4VjLsjxsN23CiIf0C3J3cQLi0VF92PPKow2u9K-ct0wsU5JKV3fLJfEo_8SEUYEsrWZe2Ne7I3Fc3Gmgt60y6_YZ6DgRKA8i2BBEhmKEds-_F_WzpJwSRn6Jlmp1pEB8qgJLUxRYWhzYjKM2Hmof20iZ9uhI6AUFVCFeyWRG05edqfTTZIAoh13kKe8xDGkSldfGSZKY4SGE0qbsOokEAMV7Al6kwiOIzXhR5pXQaJp_NCECBI84KqrZA2nTq5J4sflsXPs2vNdbKjWEeZpRgSM8xzvIhLLvIRUJ-Zs5iEin9wnjHXhiGgU7wDDQDFWSZusDTqrQKVfPqD3qGnbmH5M9g6Bpl4tVCN0LFPfhjylBFz01GqhzcpvO_t8adD1N_vtSr1pU7yA==&p=10&fvj=0&vjs=3
Data Analyst,,Cornershop,"Dallas, TX",Temporarily remote,3.7,"2+ years of relevant experience in business intelligence, research, data analytics, data science, or a related field.
Proficiency with Google Sheets and Excel.",5 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CDg2PyOvLM5WFHaY3mOgSqyeWxPLwD-9Oy4oGnHKxnHB82L0JPb81JBwdgkPUDqNWURnntmgrmIfGl6BU3OIJe6be23bcVxKGQeErm6vgByH3Hx1w52uyXk_kLkXTObeag1_j5R1NmEHPfXcUhrMnUnlFn_rOFUi0o4pVCVJxXjXm9L5qx0RiHfVkOOV5FW2eMS_d-yPCAvJolnjPGECTDuMUOvz3Ntr04O6ezQeO_a-z4cB33tMdGuXoN0D8n8tR6hwtbssyp7SWW4T4Dd45C8vy2D9h_znGDvCuoGJ5rmJBkrel-zrO2z3ILSBGd22_MxgZerx0_QjW6zunXJeniRF8K2fMd6W2cvRsOAv9ZuF52xDJId7kTc3RJGnNW0dsBq8ScEMiOKWxhbrglqQCdVTsuQM61hHIHsaTT-EZtYBmkuGf0J2lMAQCOtr9Mkbf0ADlw1K8o_tg8dN_ZwMY5&p=11&fvj=1&vjs=3
PFNA Data Analyst,,PepsiCo,"Plano, TX",,3.8,"3 years of experience in the field of data structures, building and managing data lakes.
Expert in new-age data platforms, understanding of relational as well…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnaOzx7Cb-isYaSS94ft8JE1PKP-7JdFskmy-wYnwd6V7JpcF7G-a33BSe34QfkvyYPGTepRf7w-QrEuFATDwLjKv6HLvZ85DB669cNO-xqPGFJN-AVdtICN923OUEwsKwZ0TfPbG4iniVi3jaYm9rFL34VCFOQp8eT_xeoSdsocnj7NjPvrm3YK46RH7_752tej9e-A6wPGi5jK1b0FsL2OnS_pZ3_M0poGahObAl9shAgOvPoebBD047_4RCBaZRUsHOiBMy8frhgvF-K5hwSJDh6OXIyIg3BtcWgBHLb6l_269M8jxidhZrUxpfz77e8bWFi5hKwbShgktyHYUYcNFwusSpCy64rJd4bA8d1jtHny7HKeF9aAH6jAKcEMA0Yw44w4sU5BfYpw3Nhwe8cGXcyx_GYdpEcBB7rG8lOsTOnQYizfLBRJHTFJJ58X7QtP0aYXhRXFeP3FwayvCKoX7lTdAyExgay4gZTVQjhQ==&p=12&fvj=0&vjs=3
Compliance Trend Analyst III,,Moneygram,"Lewisville, TX",,3.7,"Analyzes and mines data in the various data sources to explain trends that appear on standard reports.
Analyzes data and interpret data to understand business…",3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BCq7D89sCWJL74dBpKdKhroM3NfhDTL6vzAM2ESuYPiejXatqtLM6sHYmkkNttK4i10r7pHwkO3GnKEvkDzrQuCkz2zsSpHD70wWXyBnHtmO-hASao2ReBVPMCGZsU8gYXCPb1fSaT_nSMxct7lxIV5ycTeXSTAG3JeGSNu0kjce8NX0wyFVuiuoo50SXCGRWvCTJsOES7O9IKoAkgdl4LHjZPWpUEc_olMIxmxzlhqat5RMWljG2b22sSC6z5aoUfzwgbgcmnBsS6nDJlITfKImHpxyVBS_sEjXIKtpxUXulLNdS35C8Juxe3K2bFrUNqVu4S5SdAU15vtXph8Nz4GdRiwROJC6XJgcLjznpH4cvXVCQpfnDUwG44TQu8YK4=&p=13&fvj=0&vjs=3
HR Data Analyst,,MATRIX Resources,"Dallas, TX",Remote,4.0,"Knowledge of GDPR/data privacy and data protection practices.
Term: 2 months (1/18/2021 to 3/5/2021).
Previous experience with HRIS data preferred.",3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63u5XhSmlxmqn0umsGXJaAM492wQ6hupz4vIZs1SPRtGqHhmjW4eK2oGHnvCZPx9SdkAjSmkbt1xlIXrSCRBwDJdP_Uz9i-PUl-67Jo5NazmuPn744vJgH66J8skUxYN_nXNl57GNAkQ616WaffmYKHRAqepCtaFyXOVoxGgYLPmn4fQwUtJdA8s6nProzZmncUAPaYmrwoBuLrL_KStNxufYjFwSS8GnkuQp0Dk1M5y6AOl81nKHZuBrTqNGAZEhtFO8WffbFOgqOItAaX5wRhUorypcmXHJOaoTRzz68zLxiJtprrbNNPjhsrCe6ERHNRzcxl4Zd29tNYPkoPk68WglsQ68CjBkzgvepM0Co6mIZwJeWm95IDp3142WbaPgpOE1k8ZfSqRfIzzQS0zDV6MBZ99CWWjFIH0VHkyiBWN7DhvHVCu5BXajVs2GURvHwZ_WGJVCNBKXlm-hhy-MFzQrEFIHZI5Sh26XT_Y-jpUmqB4HfLHjSsWV3UXFMpyNQP2qz1XllkXfVEvYn7HEbY186spmo_wmTbqnnLsDb6ucdQpzeeq8WhpU25qQhWB22U99UkkACAjqPFDLKJELJ6AQ==&p=14&fvj=0&vjs=3
Customer Hub - Master Data Management(MDM) Analyst,,Citi,"Irving, TX",,3.9,"Execute the Customer strategy for MDM, data governance, and data quality.
4+ years of experience in one or more related data governance and data quality…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bad973d57a81a239&fccid=5bcd1ef0a7f4fb99&vjs=3
Marketing Business Intelligence Analyst,,Liberty Tax,"Hurst, TX",,4.0,"Curious nature with a passion for data.
In this role, the successful candidate will analyze data points from multiple sources to inform data driven decisions on…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=72339c3d651d2fd3&fccid=ae8becc190d55f84&vjs=3
Senior Data Analyst - Title Forward,,Redfin,"Plano, TX",,3.3,"Significant experience using data visualization/BI software (Tableau, Power BI) is required.
Deeply understand the title and escrow systems and partner with…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4afc041f75e21fe0&fccid=ccaacd9cca9fffe8&vjs=3
System Engineering Business Analyst or Business Process - Consultant,,Deloitte,"Dallas, TX",,4.0,"System Engineering Business Analyst or Business Process - Consultant.
As a Business Analyst or Business Process Consultant, you help clients set-up, manage, and…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=40dfe783dbe7e8f4&fccid=9e215d88a6b33622&vjs=3
Project Manager / Business Analyst Consultant,,Artis Consulting,"Richardson, TX",,,"More than 5 years of general technology or consulting experience.
As a Project Manager / Business Analyst, you will be responsible for assisting our clients…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c2032def2998cf80&fccid=778a58798f5c0a5a&vjs=3
Business Analyst (Loss Mitigation),,"Republic Finance, LLC","Plano, TX",,3.3,"Proficiency with relevant data mining, data visualization, and statistical packages.
Intellectual curiosity and white space problem solving to drive…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bb54bf0344b25511&fccid=a707bde58b3deaa0&vjs=3
Business Analyst - IR-AAIR Administrative Systems,,UT Southwestern,"Dallas, TX",,3.9,"Experience: 4 to 5 years of related experience.
Integrating data transfer across tools using Infiniworx (from scanner) and Kofax (between Hyland products).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=38bb2c195c7feff1&fccid=245cecf5f0560d8c&vjs=3
Salesforce Analyst,,Signature Systems Group,"Flower Mound, TX",,3.6,"Responsible for performing data updates and imports at the request of stakeholders.
Experience planning and implementing a data warehouse is a plus.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=851053e0f2c01eaa&fccid=d0781237801ca8c6&vjs=3
"Manager, Business Intelligence & Data Analytics",,RSM US LLP,"Dallas, TX",,3.6,"Experience with data modeling (normalized and de-normalized data models), understanding of the appropriate purpose for each.
Willingness and ability to travel.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=89a92d7a015450dd&fccid=198b7374e1f8a26f&vjs=3
Business/RFI Analyst,,First American,"Irving, TX",,3.8,"Generate and create reports; research and analyze data and report trends to management/ business partners.
First American's Mortgage Solutions division provides…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=20ccc83ec97cb349&fccid=4ee8dde7f79849a9&vjs=3
Data Business Analyst,,FlexIT Inc,"Dallas, TX",,,"The resource will be working on implementing best practices and accelerating adoption of the tool.
Client will use ERWIN for Metadata Management, implementing…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=69acfa287e3a4f7d&fccid=2f3a12745010baf7&vjs=3
"SR. ASSOCIATE, BUSINESS ANALYST (LEAP)",,GRANT THORNTON,"Dallas, TX",,3.7,"O Coordinate with the vendor testing team for test cases and test data as needed.
At least 3 years of experience with testing web applications and at least 1…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=67928c67767f1d9a&fccid=7ac82fceed64aa81&vjs=3
"Senior Business Analyst, Commissions",,GDT,"Dallas, TX",,3.8,"Oversea mass data maintenance initiatives.
Excellent Microsoft Excel for data mining and setup.
Analyzing, reviewing best practices, set for EDI as it relates…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1aa333d067b2ed95&fccid=54cf21fd0d8a0191&vjs=3
Business Analyst,,Kforce,"Dallas, TX",,3.8,The client is looking for a Business Analyst/Business Initiatives Consultant resource to support our client's line of business workstream.,5 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEKQldVMIR3Zzy_IOBPbW8arJRmdwjePIO5sCdbJyDyblCG3I6TVi74oLf8a0JtR3not1g3PjL6OrplF4fLZDTiVnf9BV8gqTrLYnlC-M7OqWmXhyRzl0HMiXtHyLqi8TGy1ekm3NJnR2D6OhU53KGtv-3Ls5j_Cix_PSuChHbw1iuNWHWntXxlNgRNWLiMpJECSQKohSM0NBDzTAlTfnOjTOYWZhY2dJksIrsfJXe_Qpw6R-f645PsLhY4NhNPGLlhpv2gbYtixD8CXKZqdoqesGbjkpiOpDSAUruH5nwnfuontONN51eK1Sq9e5FJBNU9z2_rKq_lINNbuZC-eYq_YYFuWnOFXPG0Os1nGSazl2aLZO5GYS_e7fp_uQbJfm7QL7EvopnNLQTo-nwLEdzTyjquCcfidnkgVjtZtUmGLzNmrmYH2nhFMl6v7_83qRArMQmv2TU1n0U9l4G1OcurxarUyaOTXz4vZQFYRg-NQdZ0-blutaftpGPlnrEvLyFbVE-ApTiPlF&p=13&fvj=0&vjs=3
