,job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url,rate_by,min,max,adjusted_salary,yearly_adjusted_salary,salary_bins
449,Data Scientist,"$102,663 - $157,709 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",25 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_mja02Qedg7OREO4WpQitiLvOYVoYo7wdHblu-saTaKMmtSEYmM_uwobxyucwcAS3bH0nMBKHV-3YzUotNWbWYxZxEzoKSP8999QtZlCxjWWzyDx4BQpu2H7tyfJYVdpHKYLOhhxtDuZfTdwezMVKKZvWx3En_AEI2OfNwrXiYWE3DAqn5iAWPzOHRFZHB4M3Qof52AEyt9q0ZX_WjgC-bpaeg836r7hxunUGIJG0KZM1t-C3zRNCzy0vQJmAxFGWeb74fSBYMUE_65l66BI0OPV9O_eAQlSWwSWkU5tj6P0=&p=13&fvj=0&vjs=3,Yearly,102663.0,157709.0,130186.0,130186.0,"(100000, 150000]"
469,Statistician/Programmer,"From $55,000 a year","Information Management Services, Inc","Rockville, MD",Temporarily remote,,"Work with cohort & case/control studies & population-based data sources to model trends in incidence, mortality & survival.
0-5 years of experience.",4 days ago,2021-01-10,"https://www.indeed.com/company/Information-Management-Services,-Inc/jobs/Statistician-Programmer-63aec09ec2e8053d?fccid=41b3276e143cb885&vjs=3",Yearly,55000.0,0.0,55000.0,55000.0,"(50000, 100000]"
502,Cleared Data Scientist (TS/SCI w Poly),"$145,000 - $190,000 a year",Twinn Intelligence Group,"Tysons Corner, VA",,5.0,"Masters degree in computer science, information systems, engineering, business, or a scientific or technical discipline.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=92df4a7482f4c771&fccid=3d53e65e7a3a3738&vjs=3,Yearly,145000.0,190000.0,167500.0,167500.0,"(150000, 200000]"
507,Mathematician,"$72,351 - $90,157 a year",National Security Agency,"Fort Meade, MD",,4.2,"Entry is with a Bachelor's degree plus 3 years of relevant experience or a Master's degree plus 1 year of relevant experience, or a Doctoral degree and no…",13 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCd1T7WosCpHM8UWZw1Ce19H09blGNleRRKl6op3ae5GXdnYzLbBOHNmBpDSEH_aVPShkD0taL6752BVXg7lAyiM27_UXYZIvVQg6lzePfrYGTZgD0fdM1NUx_HDuSJoCkmxmnjsPA9MaKBnTR5RiAqE9jsaKn01Nu-EvGI582rpUy06By3Etx1q5HW-plR89abybwT5AzmBXvQTsx5nWQq-bcx2rEdA_pPo2yQGDHevznrhm3kepZCDIoGsDM1pv29LYSATzBVabGnTzWxBGGVadPyccwgCB6cVwF0YENn5D1o_MnaWWAOjrC_7VtM9e2475TWuETyT3UCtmk9sGb937kcnS-5K_IiA7FB8nL98tzECi1GXlNaO87QN7clumgQ=&p=11&fvj=0&vjs=3,Yearly,72351.0,90157.0,81254.0,81254.0,"(50000, 100000]"
508,Data Scientist,"$102,663 - $157,709 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",25 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_mja02Qedg7NKgqjFRITFt2h8kFCFBWf5hWyff80Wzqb_OwWY_zrCT5ZTX0xJLzrM4DlDdqXLM_c2dMovoCMPn4Myw6-Y7WgndKEG005mVJhIH5yNXOBapqqJjav0EDGUCum6QigpY1zEyvCfPsRDLwOlF54hCXNNLEyD2fHLMt1bA5QPG7TjsxtlOn74Bn-04ALxBpa31nvPq3dUKFGwTkBtIdc2yvUXP08NL5A0uQYTuZFEN1df20qAM4VB5uTDC3VK2Q_4ijbxtK8kIg6Xw0GRY4mRZKNNZRFOs8smjMU=&p=12&fvj=0&vjs=3,Yearly,102663.0,157709.0,130186.0,130186.0,"(100000, 150000]"
510,Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Washington, DC",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTI9mfoY6UydDIXBpjGgC4DPhLS4TQbggcAAjFKD9W_aqhfQBsXJzZzE3uLpO48epnmHotiQUaQHkf8aMb67lZY-dH0CJ8nn4SRAR8NgVxx-DezRtp47YwonauFWD4G5pjucZjmdnk25dhQSUQ1ov0hIbmwON2Kd-wKWze56EeVaWSqUPmlxoUywmx25GTy_Z7RzJD2vAiR38sdQc5dJF8gziYxPOQrPh9qy75_gZpC7AenNUVPSMNz1og22tt3GmUIlsMyNgfSac-9vDIW5LphxsYbra8vh64sSltjS5lEM8Mt4WsYLUHxgVfiJz6I-MQoJkokl-Qa_dQ2lw4aQhTsvCbIESWdFcgSxDI4oqnR9c-xY2FUcQElGGxskWqLAMZ80VHlYbMAWJJ1F14ki8H3IB7y97UAaUNzj3G-4xiSzU04S-iEGGjEU=&p=14&fvj=1&vjs=3,Yearly,126000.0,165000.0,145500.0,145500.0,"(100000, 150000]"
513,Senior Intelligence Advisor for Data Science,"$131,239 - $197,300 a year",US Department of the Army,"Arlington, VA",,4.3,"TQ: Demonstrated knowledge and expertise in data transformation to include, large amounts of data despite hardware, software, and bandwidth configurations and…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3d436c6c0c372d72&fccid=c3b8389ba1f05d96&vjs=3,Yearly,131239.0,197300.0,164269.5,164269.5,"(150000, 200000]"
554,Cleared Data Scientist,"$150,000 - $200,000 a year",Leading Path Consulting,"Reston, VA",,4.5,The Sponsor produces internal data science training and manages external data science training for our data scientists.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7ee46f4cefd07590&fccid=6d526490980f4a18&vjs=3,Yearly,150000.0,200000.0,175000.0,175000.0,"(150000, 200000]"
556,Data Scientist,"$102,663 - $157,709 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",25 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_mja02Qedg7NC1HcMtOzNjDaolJY04SWl8Riw_ymVZ1MiHaLJv_Le1mtx9KPsa_2GcvQRDsLzXpSgH9xSZcg1ReaJV270o-tNQnx2Dr8a2lloNPr5pcHwBB4REOKvC2j3-fBYYGmFqv1OTtzDT4-3lfumJlgflqJK0heQQibugeouzbLp-qhfeqq5ApvBVGiCEPZ0QR-sEFY0IbF4kXYoVreF53wjNzorynrcrjkmkHf_96_MjAOaodJCRxW4s5-s-5aEVOKPfveqbTYgFxPFB_0IlSgqJOZWR1MOmnXB9tI=&p=0&fvj=0&vjs=3,Yearly,102663.0,157709.0,130186.0,130186.0,"(100000, 150000]"
558,Mathematician,"$72,351 - $90,157 a year",National Security Agency,"Fort Meade, MD",,4.2,"Entry is with a Bachelor's degree plus 3 years of relevant experience or a Master's degree plus 1 year of relevant experience, or a Doctoral degree and no…",13 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCd1T7WosCpHM8UWZw1Ce19H09blGNleRRKl6op3ae5GXdnYzLbBOHNmBpDSEH_aVPShkD0taL6752BVXg7lAyiM27_UXYZIvVQmu6p0Fsj6nmfni2bWKi2iGGhB-6nJuadB2zNC3uiTXQ_T21MjANGAC98fYtGBMblK9RiEfSGwiX9zW8BjK0JjJeN-LqfsKYuJN1kNfRIBVrTgeIfMHr0Rfm-LII5bhZvAvK7RfHfik1eLFlxVPd4mQ0aEM2SQ6RSnSPwA6AWKyJLZ-htiD7eUNWurR57mjd31fcLwllBj803rVWUbjrTbNyy7thvoMVTfP-Qylo1Wmh96nNf5yGCrJQTiOH1iulQgl5k5gjIsKHC9L_OCfnBmKMAGOYKt6cY=&p=2&fvj=0&vjs=3,Yearly,72351.0,90157.0,81254.0,81254.0,"(50000, 100000]"
567,Mathematician,"$72,351 - $90,157 a year",National Security Agency,"Fort Meade, MD",,4.2,"Entry is with a Bachelor's degree plus 3 years of relevant experience or a Master's degree plus 1 year of relevant experience, or a Doctoral degree and no…",13 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bd6304ed6575eb10&fccid=e8f18ca6180ec8da&vjs=3,Yearly,72351.0,90157.0,81254.0,81254.0,"(50000, 100000]"
569,Data Analyst/Senior Data Analyst,"$90,000 - $130,000 a year",Commonwealth Informatics Inc.,"Washington, DC",Remote,,3 or more years of experience in data science/data analytics/biostatistics/bioinformatics/epidemiology/relevant field or MS degree and 1 or more years.,2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbltSf0oLbGmjl6v30t0D-JNZC1rmwoo7n9lKim1tlBHjXRrliEWwX5b_3-y6IypZvJfUafIy2h-Cc6oxggjRZHMnp8oIYmSAMMVU_OS1ZcaJpouMnAfZhlLwgsmcJhoVkVJePTd02wZh5AYAniwM6prOUntsetcoqGWVROx6YdUwk7H86gTV81juD-DfKDNBhmuEMgzLH5P211vvLbykVVsNfm3h6bO3JZTvwagwb65h5KxAD_yWrHVPV2YaSX3kSsUtlANOZYY2W5QHa4zaQoOS9Algm9lWTZSaIVTEPQ435qkohKGU1bq4QR1qoHrom-oGqo9kKszT16d-vEGTxid3y8ZV7fvFZRIa50S6EnfIWsS3izzWq3BoBm3RKYfMWWzl7qU53eqQrlfmikPXxscMisN89XecgxMZbRZOT3DmiDRgH7Msa95VyJ9uO9_gcy0PRFJlIJcWvgdGRTrmEujmd2kKaMcQuqs78m9kqcA==&p=13&fvj=1&vjs=3,Yearly,90000.0,130000.0,110000.0,110000.0,"(100000, 150000]"
570,Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Washington, DC",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTI9mfoY6UydDIXBpjGgC4DPhLS4TQbggcAAjFKD9W_aqhfQBsXJzZzE3uLpO48epnmHotiQUaQHkf8aMb67lZY-dH0CJ8nn4SRAR8NgVxx-DB4B5wOyWAgoQg5M1SCMASq2kaHzktCPuHQBXGbvPCCVRgCMJHqYr9UirUFuvtBxtXxURyPIq1lhPDlE91pmj-fpp_hzLeC_zc2ZRNmR3j2IRHh0ENzSkt9Z187QM61Ge6x37mwknHcWrqqJQdnYcooFHYco9hD58yFy81HEbldPpxsWQTpsJajWJ0eAfazlM3nosfcY5Pc-2mxfex4uzSkjO8-YsX_ph960e12cI_Vp392-cYPs3bITjR8OoZzeMCLiIumpKQy-Cnph7PFw_iXevAtXSf0kKz0qM5N41P_ypbjysnaZuHaDmp_HT8g_ShF99O1AYwuw=&p=14&fvj=1&vjs=3,Yearly,126000.0,165000.0,145500.0,145500.0,"(100000, 150000]"
591,"Mathematical Statistician, GS-1529-07/09, Census-DE-SM","$51,102 - $81,263 a year",US Department of Commerce,"Suitland, MD",Remote,4.1,"Knowledge of various methodologies such as disclosure avoidance, data editing and missing data.
The experience offered in combination with educational courses…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=15d6b94aca39322c&fccid=066a6183ab9ba375&vjs=3,Yearly,51102.0,81263.0,66182.5,66182.5,"(50000, 100000]"
624,Research Statistician (Researcher - Interdisciplinary),"$117,265 - $165,084 a year",US Department of the Treasury,"Washington, DC",,4.0,"Health insurance plans, paying a substantial amount (up to 75%) of the health insurance premiums, coverage for pre-existing conditions, and no waiting periods.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=973250da22dd8324&fccid=77d686781c96824e&vjs=3,Yearly,117265.0,165084.0,141174.5,141174.5,"(100000, 150000]"
641,Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Ashburn, VA",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTGmWHimqP1GJ7pNmu9sPiQI5ynlaQ85I96DWsz-z4ESDiFGCc4b4Io7zpR_WeCXpL8t3of3Fji3tZw8Y4WNlYCh34C-rZJMJM770YBtHHTq6Q5tfagOXGzkr9nzfPLawrIsXjXgl_OYRd1_9aC6ofp0iGP8Nklz7SDvVpK6e8YqZpMfiCUVgoJecOHFLnM3Rmd428lb8_GNgICcsFJWF-1hEiuXYfh9rG4M155LspPLtueCnE-JhOVh5oPElsWP_RM7RNTpiSkgU62AeCzH24Qa6q6uIjZL_fI72PbJeHEFoJt0O9eSIaY3HmYbgnmsXJYiMyW_2YyIPAGK2qzGxm1brAVjFmwLn1nqBnshX0qOJd9b7NiRnDfx82Thb_-mB92LBwcadoaabQXA4ynaDYpDB251d4WQsXtq6IWymuZTNBks7WQ1BBys=&p=10&fvj=1&vjs=3,Yearly,126000.0,165000.0,145500.0,145500.0,"(100000, 150000]"
644,Data Scientist,"$102,663 - $157,709 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",25 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_mja02Qedg7NYHqSzpPi0CSzLen_iC-TufRoQbV5pQA5lpFVOSW4nxtM7KrCCxcckFneJYx1b8Td8i53spGTqarTHq469ALh4gUB1uqwljIj5AmNR28THUWNnzCbcNA-pIOLcrUhqr2u8CfCAUfDcFz2EgC32hN-5eUI8c5hMtfdMkxjXL_Sc2kkk03tgcOXxQ53yRiHSe5Uv85X0fIF5brp53NUA-OTB8v4Jsgiwqe-ype_XAe8CCA3n6zrRk6LyuSwXSnQDg62110BU1Pmu8B1E1XmTVOUC-iaV5zxynGk=&p=13&fvj=0&vjs=3,Yearly,102663.0,157709.0,130186.0,130186.0,"(100000, 150000]"
714,Senior Principal Data Science TALO006 (TS/SCI Clearance CI poly Required),"$155,000 - $160,000 a year",IC-CAP,"Herndon, VA",,,A Bachelor’s degree with 9 years of relevant experience OR a Master’s degree with 7 years of relevant experience OR a PhD with 4 years of relevant experience;…,3 days ago,2021-01-10,https://www.indeed.com/company/IC--CAP/jobs/Senior-Principal-Data-Science-bbb1c94b48f38fee?fccid=41356e646fd4f652&vjs=3,Yearly,155000.0,160000.0,157500.0,157500.0,"(150000, 200000]"
0,Data Scientist,"$250,000 - $375,000 a year",Blue Owl,"San Francisco, CA",Temporarily remote,,"We’re using rich customer insights, advanced technology and data science to build our cloud-native InsurTech solution.",30+ days ago,2020-12-21,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3UvD5kBSgX9r9tFJCI4OL-41vvae__bcle4uMSq30h36AcPbHjl9bcVWQE4zSRT4EOgpM6LkPra63lxoEtVae-7wD-oUwUbBd1OZLV0EDBfVsDapnyVIX5sAVVSZi1JFDgw1-QU0Z_6h_hb3hkF0kGSe2adBRcLe-9dykDVUwA9_LgUuV-p7vSPZG1PunCyNZF1k2YmpRlaBJ7hr6N0JuL4fJjLh_IAjOihQvZMxXomUG5cGStHbsBqSTawqpGhoOAH_NoxWfQ2CXt12XD0YA1x45MWGMjlQMcTNj_yrrDMhEJev66MVNNHlZ8TZ8GDe1iyKrLIeWqRXY18cxSiZRg5f51uQMCHvZndc67Zxx344NS64MOPLEGKLiL9anRQ7Z33L4DidlkFeqEdjeFCBAh4tMsZ9fLI-at2VarzZ0bTVZEUcsUAko4e5zH2Xya0r9FildnXhOI-4_-M3S7kKawTzhCfgB6w-ZjIl06NjrFOw2h8o_w8jmtxo55m8vzojbTF8tMggG7N2tThRRwGo1u4calTejFFg6ZTIY26opp2bS5EHYFkY9_PjVuXymeoHMt2M2618cw8m2ZKhfddSd&p=0&fvj=0&vjs=3,Yearly,250000.0,375000.0,312500.0,312500.0,"(300000, 350000]"
2,Data Scientist,$30 - $70 an hour,Alooba,"San Francisco, CA",Remote,,"Expertise in any of: AI, machine learning, deep learning, neural networks, NLP, computer vision etc.
Knowledge of any other core tools and technologies in data…",9 days ago,2020-12-21,https://www.indeed.com/company/Alooba/jobs/Data-Scientist-b898f28d5d8c9b11?fccid=d771cb4079da95ac&vjs=3,Hourly,30.0,70.0,50.0,122200.0,"(100000, 150000]"
10,Data Scientist,"$57,000 - $70,000 a year",Miller Bros Solar,"Oakland, CA",,,"More than 2 years of experience in machine learning and data mining.
Apply advanced statistical analysis and data mining techniques to detect problems through…",19 days ago,2020-12-21,https://www.indeed.com/company/Miller-Bros-Solar-LLC/jobs/Data-Scientist-fce185365d19c054?fccid=fb56caf6597203cb&vjs=3,Yearly,57000.0,70000.0,63500.0,63500.0,"(50000, 100000]"
20,Data Scientist,$80 - $100 an hour,Winwire Technologies,"Foster City, CA",,,"Working with engineering teams to incorporate analyses and solutions, including working with data engineers on data quality assessment, data cleansing and data…",28 days ago,2020-12-21,https://www.indeed.com/company/Winwire-Technologies/jobs/Data-Scientist-893bc807bb72e04f?fccid=fd47bffaf068bfb4&vjs=3,Hourly,80.0,100.0,90.0,219960.0,"(200000, 250000]"
21,Data Scientist Machine Learning,$60 - $70 an hour,APR Consulting Inc,"Walnut Creek, CA",,4.2,"Performing data analytics and applying data science techniques to improve our 5G & 4G network’s capacity, coverage and overall service.",12 days ago,2020-12-21,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DKYEYS6AaSgPeXyWAkdM8_YPNZv0Ej8KjQCXpwSuT3KGsW5pPj4sMjZ1pqSjNj1rWhumtvyOgTv-o9PjBrTBbK4y4Hdh3K4DOxFLNCjLZLAtB_hhfqH5gPfqsmFAmsV9Pbfa7butJ7hldhULxtqA9r1Carm_1LxgcMltUCbLhXSkeTGG8Bx8Kn3Qbz_ZIdk4Pusm4hZxCcsRe9o2Fg9xzC2jrhSJHvFyT1D4swx68iHajl6U8VyAxMGAYMAAsUbyC2vl-of8xKKC71SnQKgQvrUww7I7CLv3HfOciV4SWym6O_WXgZpvAWwHCIk29mfwI1vmCUHlg3GVH31V-6fw6nOXK7Ucl9ypeqMvxTEiEpk5EHp31-hYq3mg333eKV51q0_adT7mbfsfQP5UCYTebgJUaqqlSV68J6X2pNYNOGSOc_a2sVNGzoEScZNtMRqIrZTyd8KTHlqF50nN3nvToelwDJtK_OkTcAYaNNBIz6J1KeN4CURbIkmTy0h5Axyo-QqsuMJK_xlKWtfkEmA2PVoupVmgXfENv1iO9t7SxJhl_obDHkRCNL&p=6&fvj=0&vjs=3,Hourly,60.0,70.0,65.0,158860.0,"(150000, 200000]"
52,Data Scientist,$60 - $65 an hour,Telnet INC,"Walnut Creek, CA",,,You will be using a big amount of data to develop network insights and strategies to improve performance including: Performing data analytics and applying data…,14 days ago,2020-12-21,https://www.indeed.com/company/Telnet-INC/jobs/Data-Scientist-3e4c5f4ffef75070?fccid=60de1b25c2fe7d8c&vjs=3,Hourly,60.0,65.0,62.5,152750.0,"(150000, 200000]"
62,Data Scientist Machine Learning,$60 - $70 an hour,APR Consulting Inc,"Walnut Creek, CA",,4.2,"Performing data analytics and applying data science techniques to improve our 5G & 4G network’s capacity, coverage and overall service.",12 days ago,2020-12-21,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DKYEYS6AaSgPeXyWAkdM8_YPNZv0Ej8KjQCXpwSuT3KGsW5pPj4sMjZ1pqSjNj1rWhumtvyOgTv-o9PjBrTBbK4y4Hdh3K4DOxFLNCjLZLAtB_hhfqH5gPfqsmFAmsV9Pbfa7butJ7hldhULxtqA9r1Carm_1LxgcMltUCbLhXSpdgs-elGW5IJv1aAibw980tEZBgbD2ncWgZDUGc-hYyiMWL751HSv5wSO3PH7e9wxWL6GhOEGWQi45I4-5SKRUMFhKdCHJccScIVY_eONHRRqqBMQ2E-cRRyL2zh22mzGzk39hL2-1dQs1m-B9kVNdRDmdIV-TjCJD7lHgmJUSjS3bo_fi0FCGnI8qSLH0jhtq9VYSC6snPttIiwFvGCcTiI1jur9cowXLk2AVz6lQCGmEPTm2KVvOrVBRMZlt73ENHGd7eXcqnQ55C86dkHjJQ0GINgHsH9-FdKdOEkah-cLtTBrlCrO8F-CWsJsoqNbvVKmGa_6xkRJT2rI6g_FCq8GkqXPIj-Wy4tVtDCCsa3SIV5bo38eD5yeI4Hgch5FbDLWVO27vO&p=2&fvj=0&vjs=3,Hourly,60.0,70.0,65.0,158860.0,"(150000, 200000]"
88,Data Scientist,"$250,000 - $375,000 a year",Blue Owl,"San Francisco, CA",Temporarily remote,,"We’re using rich customer insights, advanced technology and data science to build our cloud-native InsurTech solution.",30+ days ago,2020-12-21,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3UvD5kBSgX9r9tFJCI4OL-41vvae__bcle4uMSq30h36AcPbHjl9bcVWQE4zSRT4EOgpM6LkPra63lxoEtVae-7wD-oUwUbBd1OZLV0EDBfVsDapnyVIX5sAVVSZi1JFDgw1-QU0Z_6h_hb3hkF0kGSe2adBRcLe-9dykDVUwA9_LgUuV-p7vSPZG1PunCyNZF1k2YmpRlTi0SrvHsCu3mbNqVoO2S2cTZTA2uQossheXqeZuWPoz0AbI7MF7X1C88ZbS4ko4mLlyNKQSmoG8Z8IEUdDqwgmboaPnmpZ8Z06Mx-31xCoiguWqcZ_NUXp0uMOcGsotzFzWtMIS94jOtscRvtXnm_PSvLvdUc2Gb4o7c0AhukcFe-IT4iarQx6RIi3VISnjVygXp9vTygaprsLvuuLocL_fB6KobPENJLDPavuS_X_9OiNgGFPRILx1x5Hz5lvewrf09x9tnrLhoEo7peDg4AK45q5b2Mtz-M83bxX_xwIi-yV0Pjrcf5j18NTysMu2xQCAu1VvGrel5mRkqkw6UPtjaHRJxzX3kdXqEb5ZblXM2BSVxjx4cyhlMZMQjhHvpJrWcfLSwhru&p=13&fvj=0&vjs=3,Yearly,250000.0,375000.0,312500.0,312500.0,"(300000, 350000]"
91,Machine Learning Engineer (NYC or San Francisco),"$125,000 - $300,000 a year","CDG Management, LLC","San Francisco, CA",Temporarily remote,,"Knowledge of machine learning methods, such as regularization, random forests, neural networks and deep learning.
Advanced degree preferred but not required.",30+ days ago,2020-12-21,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DFbdJC5UfxJC04U3-a808T3uMVqCeqHhHILHTZBBi6LX8pPe1Z7kvroMhKZYKvkZ6WsKV9EJDB5nnMEYR66k2zsqaO65n_ALdQPbbGAkOFisYQLUZ3a5BcDfC70c5orxaCRrRh9GZmh-SYiz__bXIQQZNvnDIZj6lmvfd9CuC3ahsWOEwgWbVlhtAReycw2gILDpwR4w6wUrFiqEzPEj9nS_pslAr2CtsQ9r5CwfVP8TvaOxx7DLGN1vLn8YsP-CculLfZo_PgeYvMBnMxNv4OSk7jWP-YPsNPEvcpgkc36ASIwfsvQ5kg519m6y0LnrC3YaTNYWVG-LRSDkfS3myUimWPyPYRRxbRUXk5o8cxRZFfPcwWrBy-7SInFckBKnHAM-FsSu8_exN9J34BYLV26pFupCdAbrusVVTnwpffzB95REU26ZA3WXmZlZHRGKPiTAxh151WkxaoLtfPO-NG1ys9l_TeYx2fSQK1jydZkm-iquATMAaZ0OVxQCJiqB4=&p=1&fvj=1&vjs=3,Yearly,125000.0,300000.0,212500.0,212500.0,"(200000, 250000]"
92,Data Scientist Machine Learning,$60 - $70 an hour,APR Consulting Inc,"Walnut Creek, CA",,4.2,"Performing data analytics and applying data science techniques to improve our 5G & 4G network’s capacity, coverage and overall service.",12 days ago,2020-12-21,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DKYEYS6AaSgPeXyWAkdM8_YPNZv0Ej8KjQCXpwSuT3KGsW5pPj4sMjZ1pqSjNj1rWhumtvyOgTv-o9PjBrTBbK4y4Hdh3K4DOxFLNCjLZLAtB_hhfqH5gPfqsmFAmsV9Pbfa7butJ7hldhULxtqA9r1Carm_1LxgcMltUCbLhXSgaPAkHbcOYHabs3hZJjYz6xSKGLY0n1R5tpM8bCnjzXf2N86sUqdhmxBAWkJts_sioLPBrwzurw2VYzHJJzJkihFMcoHoNhZ_WBlxwOmO8r3vp8eLxYVkdKXZh89wTgkN4fMAQlR1zyfuLbMG5S0eMI0J6uIZr83BEbTntKFMQN1kT3gdlu7Fe5uZQi1iEeSkv2qsZl1ijPFJ-ipF7H-psu_6eN03nhhHS1ZBC9Uj-6ozvlMyGV0iA_X-4HCkqYZddCNnr5RdmwPMtZ2Py5o4W9SwOElhaWT8VeoK5pzNqm13FzMd8BE-4-mUEp7sRBM5ZThsHKLWyh4XUT_V0hDaf_lqHHUHVfRTEyqLiBAVUxdaE-RcuQAqJCsXzN542bimCwVlej8iV4&p=2&fvj=0&vjs=3,Hourly,60.0,70.0,65.0,158860.0,"(150000, 200000]"
104,Machine Learning Engineer/AI Engineer,$45 - $55 an hour,Datawave Technologies,"San Francisco, CA",,,"Acts as subject matter expert for difficult or complex application problems requiring interpretation of AI tools and principles.
Part-time hours: 40 per week.",Today,2020-12-21,https://www.indeed.com/company/Datawave-Technologies/jobs/Machine-Learning-Engineer-Ai-Engineer-cb1b97f1988f3aac?fccid=57a9cb21c135fc04&vjs=3,Hourly,45.0,55.0,50.0,122200.0,"(100000, 150000]"
